,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
6967,643,dhmix_1129077926331776862,openff-2.1.0,-0.5299405815618607,0.0700369424143702,-0.129,0.0015,3,858,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.576300}|CCCCOC(C)=O{solv}{x=0.423700}>,BrCCBr,CCCCOC(C)=O
6968,644,dhmix_1137121346464618406,openff-2.1.0,1.8746451059162912,0.0129597950902568,1.876,0.02,3,378,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCCCCC,COC=O
6969,645,dhmix_1146741974006862263,openff-2.1.0,-0.0539823165974979,0.0408869860627569,-0.0092,0.00045,3,828,EnthalpyOfMixing,<Substance CCc1ccccc1{solv}{x=0.500000}|Cc1ccccc1{solv}{x=0.500000}>,CCc1ccccc1,Cc1ccccc1
6970,646,dhmix_1150123216914319494,openff-2.1.0,1.024270972063114,0.0522381581976982,0.7840000000000001,0.0085,3,384,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.732300}|CCCCCCCC{solv}{x=0.267700}>,CCCCC(=O)OC,CCCCCCCC
6971,647,dhmix_1155947551674373175,openff-2.1.0,-0.2492758432192445,0.0274308479959073,-0.157,0.002,3,899,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.227300}|ClCCCCl{solv}{x=0.772700}>,CCCOC(=O)CCC,ClCCCCl
6972,648,dhmix_1157268779816360933,openff-2.1.0,0.521765306547015,0.0434376216602147,0.4361,0.00415,3,1001,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.767100}|COC(C)=O{solv}{x=0.232900}>,BrCCCCCCBr,COC(C)=O
6973,649,dhmix_1158289546015602372,openff-2.1.0,1.475905320559555,0.0685985126319058,2.052,0.022,3,833,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|COC=O{solv}{x=0.750000}>,CCCCCCCCC,COC=O
6974,650,dhmix_1166067077774023009,openff-2.1.0,-0.0737423310597122,0.048928199351216,-0.1268,0.0009,3,722,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.237900}|ClCCCCl{solv}{x=0.762100}>,CCCC(=O)OC,ClCCCCl
6975,651,dhmix_1167162862671318351,openff-2.1.0,-0.3622467139145347,0.0824405157667794,-0.3853,0.0019,3,871,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.261700}|OCc1ccccc1{solv}{x=0.738300}>,CCOCCO,OCc1ccccc1
6976,652,dhmix_116745352269640136,openff-2.1.0,1.2156759493261806,0.0323895884495084,0.97,0.0105,3,457,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.737700}|CCOC(C)=O{solv}{x=0.262300}>,CCCCC,CCOC(C)=O
6977,653,dhmix_1174379599719699835,openff-2.1.0,0.2244009297315976,0.0656192426193551,0.8119999999999999,0.009,3,413,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.793100}|CO{solv}{x=0.206900}>,CCCCC(=O)OC,CO
6978,654,dhmix_1185454895669962333,openff-2.1.0,-0.015036589148643,0.0626099815092583,0.0497999999999999,0.00115,3,704,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.761100}|CCOC(=O)CC{solv}{x=0.238900}>,BrCCCCBr,CCOC(=O)CC
6979,655,dhmix_119143271460770442,openff-2.1.0,-0.0749049309837677,0.0174773693458975,0.0162,0.0018,3,463,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.729300}|CCOC(=O)CC{solv}{x=0.270700}>,BrCCCBr,CCOC(=O)CC
6980,656,dhmix_1196450027378473527,openff-2.1.0,-0.9895939995100445,0.0210693370086667,-1.4270000000000005,0.009,3,734,EnthalpyOfMixing,<Substance C1CCOC1{solv}{x=0.717000}|OCC(F)(F)F{solv}{x=0.283000}>,C1CCOC1,OCC(F)(F)F
6981,657,dhmix_1198359521395771008,openff-2.1.0,0.9565600741682184,0.0214711060003082,0.5819,0.0063,3,890,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.233500}|CCCCOCCO{solv}{x=0.766500}>,C1CCCCC1,CCCCOCCO
6982,658,dhmix_1204671908676320287,openff-2.1.0,0.8869896372757395,0.0355598883682968,0.698,0.0075,3,937,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.796000}|CCCCO{solv}{x=0.204000}>,C1CCOCC1,CCCCO
6983,659,dhmix_1218454296556537963,openff-2.1.0,1.4262358733193483,0.0261262765756417,1.283,0.0135,3,459,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.486000}|CCOC(C)=O{solv}{x=0.514000}>,CCCCC,CCOC(C)=O
6984,660,dhmix_1223276900630006352,openff-2.1.0,0.965096918096787,0.0429451445597243,1.172,0.0075,3,390,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.491000}|CCO{solv}{x=0.509000}>,CCO,CCOC(=O)C(C)C
6985,661,dhmix_1223674322996988012,openff-2.1.0,0.2890584924298641,0.0419246687915914,0.251,0.00435,3,974,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.799500}|CCOC(C)(C)CC{solv}{x=0.200500}>,CCCCO,CCOC(C)(C)CC
6986,662,dhmix_1223763015104134882,openff-2.1.0,-0.0141207538503659,0.0313870084628208,-0.1962,0.0046,3,276,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.475100}|ClCCCl{solv}{x=0.524900}>,CCCCOC=O,ClCCCl
6987,663,dhmix_1231967180148180195,openff-2.1.0,0.8547501959775303,0.0599837478350035,0.7939000000000002,0.01015,3,968,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.523400}|CCOC=O{solv}{x=0.476600}>,BrCCCCCCBr,CCOC=O
6988,664,dhmix_1232086843157757687,openff-2.1.0,2.2174213987889337,0.0691320210570313,2.325,0.0095,3,341,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.500000}|CCOC(=O)CC(=O)OCC{solv}{x=0.500000}>,CCCCO,CCOC(=O)CC(=O)OCC
6989,665,dhmix_1246437981842335946,openff-2.1.0,1.1092825123084158,0.0118288879685437,0.6038,0.00545,3,1019,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500040}|COCCO{solv}{x=0.499960}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
6990,666,dhmix_1249469851111454093,openff-2.1.0,0.014371471279586,0.032541564075293,-0.0676,0.00065,3,767,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.283800}|ClCCCCl{solv}{x=0.716200}>,CCC(=O)OC,ClCCCCl
6991,667,dhmix_1261944707564226471,openff-2.1.0,0.515054928197415,0.080268169066803,0.211,0.0025,3,192,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.483200}|ClCCCCCCCl{solv}{x=0.516800}>,CCCOC=O,ClCCCCCCCl
6992,668,dhmix_1273154914528553550,openff-2.1.0,0.9402811787192178,0.0552544650898022,0.738,0.0065999999999999,3,1034,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.259400}|CCCCOC=O{solv}{x=0.740600}>,CCCCCC,CCCCOC=O
6993,669,dhmix_1281407051392505802,openff-2.1.0,0.3817556257568893,0.0300315258243205,0.2305,0.0013,3,710,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.728600}|ClCCCCCCl{solv}{x=0.271400}>,COC(C)=O,ClCCCCCCl
6994,670,dhmix_1282074613357621276,openff-2.1.0,0.3580613451557137,0.1163080442296475,0.2636,0.0016499999999999,3,634,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200000}|CCCCCO{solv}{x=0.800000}>,CC(C)CC(C)(C)C,CCCCCO
6995,671,dhmix_1282411911481561655,openff-2.1.0,0.3851266460645301,0.013728713554476,0.8353,0.00725,3,996,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.449940}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.550060}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6996,672,dhmix_1287647009102800622,openff-2.1.0,0.2201125941260429,0.064268061664849,0.1789999999999999,0.00205,3,1038,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.296100}|OCc1ccccc1{solv}{x=0.703900}>,CCCCO,OCc1ccccc1
6997,673,dhmix_1287678512915910912,openff-2.1.0,0.3469059454043428,0.0163258461393879,0.3393,0.0046,3,433,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.247100}|CCOC=O{solv}{x=0.752900}>,BrCCCBr,CCOC=O
6998,674,dhmix_1294692244768428584,openff-2.1.0,-0.2534592762874131,0.0623196675818952,-0.248,0.0026999999999999,3,202,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.271600}|ClCCCCl{solv}{x=0.728400}>,CCCCC(=O)OCC,ClCCCCl
6999,675,dhmix_1311604354549402362,openff-2.1.0,1.0867924053060396,0.0872862780906965,0.92,0.01,3,938,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.490000}|CCCCO{solv}{x=0.510000}>,C1CCOCC1,CCCCO
7000,676,dhmix_132754447337830062,openff-2.1.0,-0.2925861305791339,0.0698606080321789,-0.092,0.001,3,481,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.219300}|CCCCOC(=O)CC{solv}{x=0.780700}>,BrCCCBr,CCCCOC(=O)CC
7001,677,dhmix_1328834903711254745,openff-2.1.0,0.0270719225519234,0.0972668670832475,0.1293,0.00155,3,366,EnthalpyOfMixing,<Substance CCO{solv}{x=0.208500}|OCc1ccccc1{solv}{x=0.791500}>,CCO,OCc1ccccc1
7002,678,dhmix_1329514656381319143,openff-2.1.0,0.7898281305961868,0.0597464146896145,0.6047,0.00275,3,773,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.750100}|CCCCO{solv}{x=0.249900}>,C1CCCCC1,CCCCO
7003,679,dhmix_1336164413243045007,openff-2.1.0,-0.1922751794087922,0.0478091129559954,-0.0551,0.0012,3,331,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.200600}|CCCCC(=O)OC{solv}{x=0.799400}>,BrCCCBr,CCCCC(=O)OC
7004,680,dhmix_1338402126047212505,openff-2.1.0,1.0592514392475705,0.1218882591573361,0.3652,0.0036,3,1041,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.200210}|COCCOCCO{solv}{x=0.799790}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
7005,681,dhmix_1338708075697652889,openff-2.1.0,0.3091993801199706,0.0315988570344406,0.0697,0.00065,3,530,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.747700}|ClCCCCCl{solv}{x=0.252300}>,COC(C)=O,ClCCCCCl
7006,682,dhmix_1358931439428759033,openff-2.1.0,0.6008126940395186,0.0293467689323575,0.6323,0.00565,3,943,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.199960}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.800040}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
7007,683,dhmix_135976297331856141,openff-2.1.0,1.6812159477022135,0.0202548425059335,1.6259,0.01355,3,505,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.748000}|COC=O{solv}{x=0.252000}>,CCCCCC,COC=O
7008,684,dhmix_1364599002899571465,openff-2.1.0,1.803528653372356,0.0761440566194966,2.053,0.009,3,620,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.751600}|CCOC(=O)CC(=O)OCC{solv}{x=0.248400}>,CC(C)CO,CCOC(=O)CC(=O)OCC
7009,685,dhmix_1379963565897231377,openff-2.1.0,0.3265350157042057,0.0440369293894472,0.3996,0.00385,3,179,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.736500}|COC(C)=O{solv}{x=0.263500}>,BrCCCCBr,COC(C)=O
7010,686,dhmix_1380774842897827100,openff-2.1.0,0.2161947456902074,0.0443818855984819,1.679,0.021,3,503,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.250000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.750000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
7011,687,dhmix_1380981071289452423,openff-2.1.0,-0.3746734538335445,0.0431563065102619,-0.0638,0.00125,3,983,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.246300}|CCCC(=O)OC{solv}{x=0.753700}>,BrCCBr,CCCC(=O)OC
7012,688,dhmix_138119021754979046,openff-2.1.0,0.8743766460569447,0.0517944029094791,0.69,0.0075,3,448,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.480800}|CCCO{solv}{x=0.519200}>,CCCCCCCCC,CCCO
7013,689,dhmix_1389523781844770341,openff-2.1.0,-0.260097743357375,0.0484546406877244,-0.0774,0.0015,3,524,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.263100}|CCCC(=O)OCC{solv}{x=0.736900}>,BrCCCBr,CCCC(=O)OCC
7014,690,dhmix_1394472105700011080,openff-2.1.0,0.9132603766687594,0.0225957906732179,0.741,0.004,3,318,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.234700}|CCCOC(C)=O{solv}{x=0.765300}>,CCCCCC,CCCOC(C)=O
7015,691,dhmix_1397530273290746218,openff-2.1.0,0.8388881347942103,0.0791310703223686,0.39557,0.00248,3,963,EnthalpyOfMixing,<Substance CCO{solv}{x=0.488800}|OCCO{solv}{x=0.511200}>,CCO,OCCO
7016,692,dhmix_1404716973934992157,openff-2.1.0,0.7537929772663526,0.0808950312488847,0.5985,0.00415,3,1006,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,C1CCCCC1,CCCCCO
7017,693,dhmix_1406691983577743263,openff-2.1.0,1.621882674441271,0.0377538714964372,1.203,0.013,3,312,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.752000}|CCOC=O{solv}{x=0.248000}>,CCCCCCCCC,CCOC=O
7018,694,dhmix_1407479204003630259,openff-2.1.0,0.0919337057291234,0.0246581471342217,0.655,0.00585,3,997,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
7019,695,dhmix_1410402826987155662,openff-2.1.0,1.4426035748387658,0.0268842474475845,0.7986,0.0102,3,548,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.253600}|CCOCCO{solv}{x=0.746400}>,C1CCCCC1,CCOCCO
7020,696,dhmix_1411325774998758691,openff-2.1.0,-0.1482365764286287,0.0326802530423895,-0.2686,0.00285,3,854,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.240800}|ClCCCl{solv}{x=0.759200}>,CCOC(C)=O,ClCCCl
7021,697,dhmix_1422861720119244924,openff-2.1.0,0.4171307725503084,0.0606540928571906,0.3472,0.0038,3,1007,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.247800}|CCCCCO{solv}{x=0.752200}>,C1CCCCC1,CCCCCO
7022,698,dhmix_1424370506998190349,openff-2.1.0,0.5216132832217681,0.0287073251622777,0.135,0.0015,3,800,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.480000}|ClCCCCCCl{solv}{x=0.520000}>,CCCOC=O,ClCCCCCCl
7023,699,dhmix_1433839579677467874,openff-2.1.0,1.0874800395770023,0.0158642438107517,0.6422,0.00575,3,1022,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.700090}|COCCO{solv}{x=0.299910}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
7024,700,dhmix_1441366407158377567,openff-2.1.0,1.5111162352209793,0.0579173256128377,1.369,0.0145,3,313,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|CCOC=O{solv}{x=0.750000}>,CCCCCCCCC,CCOC=O
7025,701,dhmix_144213009673129021,openff-2.1.0,0.3847367717214733,0.0695690601151925,0.104,0.0015,3,189,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.765800}|ClCCCCCCCl{solv}{x=0.234200}>,CCCOC=O,ClCCCCCCCl
7026,702,dhmix_1442273677916785606,openff-2.1.0,1.682452357194293,0.0545122856112052,1.876,0.0075,3,584,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.521700}|COC=O{solv}{x=0.478300}>,CCCCC,COC=O
7027,703,dhmix_1443641859733265835,openff-2.1.0,-0.1757026389455068,0.0289155919805955,-0.0008,0.00155,3,153,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.479300}|CCCC(=O)OC{solv}{x=0.520700}>,BrCCCBr,CCCC(=O)OC
7028,704,dhmix_1446680953620143015,openff-2.1.0,0.4167838621346066,0.1005832551570489,0.3651,0.0018,3,350,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.739900}|ClCCCCCCCl{solv}{x=0.260100}>,COC(C)=O,ClCCCCCCCl
7029,705,dhmix_1447157418010902131,openff-2.1.0,0.8856141150318942,0.0287768497503652,0.691,0.0075,3,939,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.288000}|CCCCO{solv}{x=0.712000}>,C1CCOCC1,CCCCO
7030,706,dhmix_1461165414634536470,openff-2.1.0,0.6933239192357897,0.0895220499752307,0.5511,0.00255,3,635,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.500200}|CCCCCO{solv}{x=0.499800}>,CC(C)CC(C)(C)C,CCCCCO
7031,707,dhmix_1465187101596385551,openff-2.1.0,-0.2594498749275077,0.0186688870349617,-0.116,0.0015,3,444,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.292300}|CCCCOC(C)=O{solv}{x=0.707700}>,BrCCCBr,CCCCOC(C)=O
7032,708,dhmix_1469784387692494874,openff-2.1.0,1.2392868344621455,0.0327402076079645,1.031,0.0045,3,354,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.491200}|CCCOC(C)=O{solv}{x=0.508800}>,CCCCC,CCCOC(C)=O
7033,709,dhmix_1473995529191396194,openff-2.1.0,0.2895410066251441,0.0242420123444344,0.7360000000000001,0.008,3,415,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.264000}|CO{solv}{x=0.736000}>,CCCCC(=O)OC,CO
7034,710,dhmix_1479179396786061428,openff-2.1.0,0.4384468023488471,0.0503601834867181,0.2311,0.0026,3,1039,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.506900}|OCc1ccccc1{solv}{x=0.493100}>,CCCCO,OCc1ccccc1
7035,711,dhmix_1488035938217256831,openff-2.1.0,0.6654627175335825,0.0670122307590889,0.5696,0.0074,3,970,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.239200}|CCOC=O{solv}{x=0.760800}>,BrCCCCCCBr,CCOC=O
7036,712,dhmix_1497869641937534757,openff-2.1.0,0.6853484799846102,0.0682952304216125,0.6519,0.0058,3,1002,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.513500}|COC(C)=O{solv}{x=0.486500}>,BrCCCCCCBr,COC(C)=O
7037,713,dhmix_1510255318061032965,openff-2.1.0,0.8219424928736672,0.0687387549893801,0.5898,0.0065999999999999,3,848,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.749500}|c1ccccc1{solv}{x=0.250500}>,CCCCO,c1ccccc1
7038,714,dhmix_1512033380380043321,openff-2.1.0,1.2062313185239546,0.0837079280879033,1.0725,0.0115,3,849,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.249700}|c1ccccc1{solv}{x=0.750300}>,CCCCO,c1ccccc1
7039,715,dhmix_1514075804181957763,openff-2.1.0,-0.4823058318566732,0.0110895163330939,-0.7643999999999999,0.0034,3,208,EnthalpyOfMixing,<Substance CO{solv}{x=0.702950}|OCC(F)(F)F{solv}{x=0.297050}>,CO,OCC(F)(F)F
7040,716,dhmix_1519567324021832559,openff-2.1.0,0.96524890598475,0.0394327532612694,0.5185,0.0024,3,281,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.542600}|ClCCCCCl{solv}{x=0.457400}>,COC=O,ClCCCCCl
7041,717,dhmix_1529834566385368955,openff-2.1.0,0.7774505176638774,0.0347986082979,0.636,0.0035,3,355,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.218800}|CCCOC(C)=O{solv}{x=0.781200}>,CCCCC,CCCOC(C)=O
7042,718,dhmix_1532026503857719535,openff-2.1.0,1.256889107319342,0.0548385666953207,1.253,0.0135,3,222,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
7043,719,dhmix_1536030132564220057,openff-2.1.0,0.3063777066577984,0.0469586078146941,0.1228,0.00145,3,668,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|CCCCOCCCC{solv}{x=0.500000}>,CCCCCCC,CCCCOCCCC
7044,720,dhmix_1537753958690483861,openff-2.1.0,-0.0358499941787817,0.0480594309969057,-0.1475,0.00095,3,577,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.255100}|ClCCCl{solv}{x=0.744900}>,COC(C)=O,ClCCCl
7045,721,dhmix_1542453165222835485,openff-2.1.0,0.8259148431121464,0.0167084871343201,0.905,0.006,3,391,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.291000}|CCO{solv}{x=0.709000}>,CCO,CCOC(=O)C(C)C
7046,722,dhmix_1543836301579529323,openff-2.1.0,1.3733393395878055,0.0443336444347534,0.96,0.004,3,479,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.729400}|CCCOC=O{solv}{x=0.270600}>,CCCCC,CCCOC=O
7047,723,dhmix_1545943078477833022,openff-2.1.0,0.7364943453731385,0.0215145075913691,0.5637,0.0088,3,811,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.510000}|CCO{solv}{x=0.490000}>,CCCCCC,CCO
7048,724,dhmix_1547760137122791099,openff-2.1.0,0.5056385055695785,0.0288219827571723,0.3444,0.0038999999999999,3,420,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
7049,725,dhmix_1573527374391476740,openff-2.1.0,1.4396806617309892,0.0219249326459338,1.446,0.0155,3,186,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.250700}|CCO{solv}{x=0.749300}>,CCO,CCOC(=O)CC(=O)OCC
7050,726,dhmix_15785819543841227,openff-2.1.0,0.8176073632623305,0.0956869188298462,0.832,0.017,3,158,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.251800}|CCCCOCCCC{solv}{x=0.748200}>,CCCCCO,CCCCOCCCC
7051,727,dhmix_1600570372737119088,openff-2.1.0,-0.3172617495527514,0.0493092022950031,-0.043,0.0005,3,859,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.766100}|CCCCOC(C)=O{solv}{x=0.233900}>,BrCCBr,CCCCOC(C)=O
7052,728,dhmix_1600815226993781813,openff-2.1.0,0.621606374462195,0.0275154635636528,1.177,0.052,3,1014,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.711000}|CCCCO{solv}{x=0.289000}>,CCC(C)=O,CCCCO
7053,729,dhmix_1601062045586249282,openff-2.1.0,0.711812404006371,0.0362017280021685,0.5596,0.00365,3,751,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.449400}|Cc1ccccc1{solv}{x=0.550600}>,CCCCCCC,Cc1ccccc1
7054,730,dhmix_1605263994226147842,openff-2.1.0,-0.4891124242793777,0.0092643009119728,-0.3992,0.00385,3,674,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.489700}|ClCCCl{solv}{x=0.510300}>,CCCCC(=O)OCC,ClCCCl
7055,731,dhmix_160604938986827351,openff-2.1.0,0.2323915503970598,0.0606222405134063,0.2206,0.00125,3,526,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.256000}|ClCCCCCl{solv}{x=0.744000}>,COC(C)=O,ClCCCCCl
7056,732,dhmix_1607649045233089740,openff-2.1.0,1.180399145793956,0.0833562823909142,0.4251,0.00405,3,1042,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.400320}|COCCOCCO{solv}{x=0.599680}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
7057,733,dhmix_1613115516248024499,openff-2.1.0,0.8243242055016774,0.03480005535012,0.5481,0.0036,3,596,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501800}|COC(C)(C)C{solv}{x=0.498200}>,CCCO,COC(C)(C)C
7058,734,dhmix_1626023308909095406,openff-2.1.0,1.0112010448122402,0.0161520260298316,0.923,0.01,3,460,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.228800}|CCOC(C)=O{solv}{x=0.771200}>,CCCCC,CCOC(C)=O
7059,735,dhmix_1629453002370139846,openff-2.1.0,1.258357448190144,0.0172056421290483,1.094,0.0115,3,650,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.737900}|CCOC(C)=O{solv}{x=0.262100}>,CCCCCC,CCOC(C)=O
7060,736,dhmix_1631859502433717943,openff-2.1.0,1.523451157185742,0.0625698174513617,1.217,0.013,3,570,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.522100}|CCCCCCCC{solv}{x=0.477900}>,CCCC(=O)OC,CCCCCCCC
7061,737,dhmix_1644479124677782419,openff-2.1.0,0.0167572907770742,0.025049963972615,-0.1662,0.00105,3,768,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.503000}|ClCCCCl{solv}{x=0.497000}>,CCC(=O)OC,ClCCCCl
7062,738,dhmix_1646426873498397390,openff-2.1.0,1.0105607955648328,0.0620283672371905,0.60308,0.0035149999999999,3,745,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.775000}|OCCO{solv}{x=0.225000}>,CCCCO,OCCO
7063,739,dhmix_1649846122875746905,openff-2.1.0,1.3515611336903297,0.04658651117518,0.9555,0.0084,3,288,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.791000}|CCOC=O{solv}{x=0.209000}>,CCCCCC,CCOC=O
7064,740,dhmix_1659262842829674554,openff-2.1.0,1.2032872120945772,0.0598511953331347,1.1095,0.00935,3,911,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.483700}|COC=O{solv}{x=0.516300}>,BrCCCCCBr,COC=O
7065,741,dhmix_1660209093444885401,openff-2.1.0,-0.4627968537746791,0.0232196007761788,0.008,0.0005,3,307,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.769800}|CCCCOC(=O)CC{solv}{x=0.230200}>,BrCCBr,CCCCOC(=O)CC
7066,742,dhmix_1662402577028948684,openff-2.1.0,1.134088503313367,0.0712660275209523,0.8146999999999999,0.0072,3,213,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.246700}|CCCOC=O{solv}{x=0.753300}>,CCCCCC,CCCOC=O
