,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
2254,dens_288255444600890522,openff-2.3.0rc1,1.6604566486347547,0.0001444311820054364,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
2255,dens_288255444600890522,smee-spice2-systematic-torsion-generation_constrained-linear,1.6981172867140126,0.0003580612790399887,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
2256,dens_291341018967713140,fb-fit-v1-single-mean-k100,1.5972704682343484,0.00040668219025655905,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2257,dens_291341018967713140,fb-fit-v3-single-mean-k100,1.5999690863485492,0.0002573017221096339,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2258,dens_291341018967713140,openff-2.0.0,1.5830718514760516,0.0003753175292211292,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2259,dens_291341018967713140,openff-2.2.1,1.5763304571085062,0.00027436975464855063,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2260,dens_291341018967713140,openff-2.3.0rc1,1.5928797942166948,9.055456690605022e-05,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2261,dens_291341018967713140,smee-spice2-systematic-torsion-generation_constrained-linear,1.5974537347230762,0.00044568156950182104,1.6018000000000001,0.00125,3,19,Density,<Substance BrCCCCCCBr{solv}{x=1.000000}>,BrCCCCCCBr,
2262,dens_293497251990377226,fb-fit-v1-single-mean-k100,0.9093771948679535,0.00044244602967526104,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2263,dens_293497251990377226,fb-fit-v3-single-mean-k100,0.8984665640095889,0.0001855681368561444,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2264,dens_293497251990377226,openff-2.0.0,0.9145284469241028,0.0012977573151454484,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2265,dens_293497251990377226,openff-2.2.1,0.9000813428287818,0.00025156504173726933,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2266,dens_293497251990377226,openff-2.3.0rc1,0.8946088918692771,0.00032223671810516956,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2267,dens_293497251990377226,smee-spice2-systematic-torsion-generation_constrained-linear,0.9046736212836896,0.0006839970007244633,0.8792700000000003,0.000155,3,218,Density,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2268,dens_296791448354458502,fb-fit-v1-single-mean-k100,0.9228735635194978,0.00038482134503904387,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2269,dens_296791448354458502,fb-fit-v3-single-mean-k100,0.9138665914326785,0.00018405386517503507,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2270,dens_296791448354458502,openff-2.0.0,0.9319702928689974,0.00032911509966677716,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2271,dens_296791448354458502,openff-2.2.1,0.9142880400107923,0.00010810075154880709,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2272,dens_296791448354458502,openff-2.3.0rc1,0.9086638864506308,6.904075337381215e-05,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2273,dens_296791448354458502,smee-spice2-systematic-torsion-generation_constrained-linear,0.9228192124862354,0.00019390120714345336,0.8998600000000002,0.000785,3,20,Density,<Substance CCCOC=O{solv}{x=1.000000}>,CCCOC=O,
2274,dens_297904487492156223,fb-fit-v1-single-mean-k100,1.1414877843783355,0.00039668109960922096,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2275,dens_297904487492156223,fb-fit-v3-single-mean-k100,1.1372251677677585,8.421123638420668e-05,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2276,dens_297904487492156223,openff-2.0.0,1.1299130010054952,0.00024541673182508744,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2277,dens_297904487492156223,openff-2.2.1,1.1244899241128639,0.0002752379027314385,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2278,dens_297904487492156223,openff-2.3.0rc1,1.1331683772675225,0.00016012486438984693,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2279,dens_297904487492156223,smee-spice2-systematic-torsion-generation_constrained-linear,1.1381778092603254,0.0003610673764168771,1.1379500000000002,0.001185,3,464,Density,<Substance BrCCCBr{solv}{x=0.255700}|CCOC(=O)CC{solv}{x=0.744300}>,BrCCCBr,CCOC(=O)CC
2280,dens_298363757969995505,fb-fit-v1-single-mean-k100,0.9816904338993614,0.0001363335563561193,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2281,dens_298363757969995505,fb-fit-v3-single-mean-k100,0.9828859160254987,0.00013342172302946483,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2282,dens_298363757969995505,openff-2.0.0,0.9853872215428728,9.075444588355971e-05,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2283,dens_298363757969995505,openff-2.2.1,0.9757581097233436,0.0001833797885076355,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2284,dens_298363757969995505,openff-2.3.0rc1,0.980493617833022,0.00012126478916349979,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2285,dens_298363757969995505,smee-spice2-systematic-torsion-generation_constrained-linear,0.9937307112400336,0.00041861303442819014,0.9782520000000002,0.000511,3,21,Density,<Substance c1ccncc1{solv}{x=1.000000}>,c1ccncc1,
2286,dens_301634300969192687,fb-fit-v1-single-mean-k100,1.6299980062492352,0.0006156542331676792,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2287,dens_301634300969192687,fb-fit-v3-single-mean-k100,1.6271290427575706,0.000609968562069632,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2288,dens_301634300969192687,openff-2.0.0,1.6087985760238797,0.0003596674790071865,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2289,dens_301634300969192687,openff-2.2.1,1.6009283037736581,0.0008118482568959214,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2290,dens_301634300969192687,openff-2.3.0rc1,1.6240179331633826,0.0001829226722474428,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2291,dens_301634300969192687,smee-spice2-systematic-torsion-generation_constrained-linear,1.6265714352215366,0.00031544395372858823,1.6458100000000002,0.000915,3,465,Density,<Substance BrCCCBr{solv}{x=0.726800}|CCOC(=O)CC{solv}{x=0.273200}>,BrCCCBr,CCOC(=O)CC
2292,dens_303500008565974722,fb-fit-v1-single-mean-k100,0.8959591221710715,0.0003040571348443373,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2293,dens_303500008565974722,fb-fit-v3-single-mean-k100,0.8928738553052686,8.149030472437049e-05,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2294,dens_303500008565974722,openff-2.0.0,0.89453349638316,0.0001948892748475324,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2295,dens_303500008565974722,openff-2.2.1,0.8896361609743987,0.00015973525547100268,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2296,dens_303500008565974722,openff-2.3.0rc1,0.89634136333191,0.00012062560392176725,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2297,dens_303500008565974722,smee-spice2-systematic-torsion-generation_constrained-linear,0.9012498352387963,0.0002498955538557334,0.8962400000000003,0.000755,3,22,Density,<Substance CCCCOCCO{solv}{x=1.000000}>,CCCCOCCO,
2298,dens_306915503049579419,fb-fit-v1-single-mean-k100,0.6959419243980259,7.49781207384779e-05,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2299,dens_306915503049579419,fb-fit-v3-single-mean-k100,0.697968945480962,0.00023453636046523994,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2300,dens_306915503049579419,openff-2.0.0,0.6890299254474753,0.0002533802294660455,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2301,dens_306915503049579419,openff-2.2.1,0.6855808267992619,7.824186660621513e-05,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2302,dens_306915503049579419,openff-2.3.0rc1,0.6892364044308107,0.00018297459112836585,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2303,dens_306915503049579419,smee-spice2-systematic-torsion-generation_constrained-linear,0.692547351026891,0.00033281126366830466,0.6959000000000003,0.00046499999999999997,3,648,Density,<Substance CCCCCC{solv}{x=0.761700}|CCOC(C)=O{solv}{x=0.238300}>,CCCCCC,CCOC(C)=O
2304,dens_309429537640005109,fb-fit-v1-single-mean-k100,0.8732449067846123,0.00017200038001290697,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2305,dens_309429537640005109,fb-fit-v3-single-mean-k100,0.8709043095775849,5.627748176568779e-05,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2306,dens_309429537640005109,openff-2.0.0,0.868445587181424,0.00011408786037023196,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2307,dens_309429537640005109,openff-2.2.1,0.8615159661323631,0.00010568697199850198,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2308,dens_309429537640005109,openff-2.3.0rc1,0.8639001401644228,5.987067666616948e-05,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2309,dens_309429537640005109,smee-spice2-systematic-torsion-generation_constrained-linear,0.8720154543067099,8.549083740231865e-05,0.8679000000000002,0.00011500000000000002,3,23,Density,<Substance CCCOC(=O)CCC{solv}{x=1.000000}>,CCCOC(=O)CCC,
2310,dens_313423469803519564,fb-fit-v1-single-mean-k100,0.8765928730492627,0.00044770607306830415,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2311,dens_313423469803519564,fb-fit-v3-single-mean-k100,0.8734662631307769,2.8105765662015414e-05,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2312,dens_313423469803519564,openff-2.0.0,0.875453751020622,0.00022549216374307817,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2313,dens_313423469803519564,openff-2.2.1,0.8695910101492168,0.00018520147789165723,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2314,dens_313423469803519564,openff-2.3.0rc1,0.8761983122761098,0.00033177796776344474,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2315,dens_313423469803519564,smee-spice2-systematic-torsion-generation_constrained-linear,0.8823463057546835,0.00039847930016834117,0.8813700000000001,0.00081,3,546,Density,<Substance C1CCCCC1{solv}{x=0.247300}|CCOCCO{solv}{x=0.752700}>,C1CCCCC1,CCOCCO
2316,dens_315335663795760043,fb-fit-v1-single-mean-k100,1.0413586737822431,0.00031752424270153765,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2317,dens_315335663795760043,fb-fit-v3-single-mean-k100,1.0404357277343068,0.00027068937881743343,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2318,dens_315335663795760043,openff-2.0.0,1.042849422146715,0.0006290758019078024,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2319,dens_315335663795760043,openff-2.2.1,1.0327725424716159,0.0007992403172474869,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2320,dens_315335663795760043,openff-2.3.0rc1,1.027785199664147,3.903136837723172e-05,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2321,dens_315335663795760043,smee-spice2-systematic-torsion-generation_constrained-linear,1.0432097390143025,0.0006450499785293695,1.0367100000000002,0.00193,3,682,Density,<Substance CCCOC=O{solv}{x=0.447600}|ClCCCCCl{solv}{x=0.552400}>,CCCOC=O,ClCCCCCl
2322,dens_315461790165334613,fb-fit-v1-single-mean-k100,1.0319821781987508,0.00025228949854147264,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2323,dens_315461790165334613,fb-fit-v3-single-mean-k100,1.0230024157735087,0.0002931032259786863,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2324,dens_315461790165334613,openff-2.0.0,1.0251310903237443,0.0001269278479461549,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2325,dens_315461790165334613,openff-2.2.1,1.0205827398002276,0.0004334532403033623,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2326,dens_315461790165334613,openff-2.3.0rc1,1.0205853818268382,0.0003018044519878421,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2327,dens_315461790165334613,smee-spice2-systematic-torsion-generation_constrained-linear,1.0277968860493345,0.0002831151658219391,1.0191800000000002,0.00044,3,688,Density,<Substance BrCCCCCBr{solv}{x=0.075700}|COC(C)=O{solv}{x=0.924300}>,BrCCCCCBr,COC(C)=O
2328,dens_319103700267416512,fb-fit-v1-single-mean-k100,0.7772011117775816,0.000370184856956494,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2329,dens_319103700267416512,fb-fit-v3-single-mean-k100,0.7786644685961877,0.00020459265458977236,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2330,dens_319103700267416512,openff-2.0.0,0.7739445124021463,9.771828997688207e-05,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2331,dens_319103700267416512,openff-2.2.1,0.7696487013565086,0.0002449676464486678,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2332,dens_319103700267416512,openff-2.3.0rc1,0.773424633370424,0.00013503374630774188,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2333,dens_319103700267416512,smee-spice2-systematic-torsion-generation_constrained-linear,0.7787420541901184,4.8215344062098444e-05,0.7775530000000002,0.000379,3,396,Density,<Substance CCCCCCO{solv}{x=0.291800}|CCCCOCCCC{solv}{x=0.708200}>,CCCCCCO,CCCCOCCCC
2334,dens_319598528148669153,fb-fit-v1-single-mean-k100,0.7963927086128719,5.485639387976879e-05,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2335,dens_319598528148669153,fb-fit-v3-single-mean-k100,0.7975316671641858,0.00020992264517853958,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2336,dens_319598528148669153,openff-2.0.0,0.7893200720555936,0.0002821139487823812,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2337,dens_319598528148669153,openff-2.2.1,0.7806112715545245,0.00020109083724561216,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2338,dens_319598528148669153,openff-2.3.0rc1,0.7849515360716381,8.626668042343724e-05,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2339,dens_319598528148669153,smee-spice2-systematic-torsion-generation_constrained-linear,0.7944459955379531,0.00012220145693068524,0.8000000000000002,0.0001,3,694,Density,<Substance C1CCCCC1{solv}{x=0.739000}|CCCOC(C)=O{solv}{x=0.261000}>,C1CCCCC1,CCCOC(C)=O
2340,dens_321545067728594820,fb-fit-v1-single-mean-k100,1.5868389330200454,0.000244853696046564,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2341,dens_321545067728594820,fb-fit-v3-single-mean-k100,1.5851858289412826,0.00033438886744889095,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2342,dens_321545067728594820,openff-2.0.0,1.5685171698938916,0.0005217810345780155,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2343,dens_321545067728594820,openff-2.2.1,1.5631654658472751,0.00024069379647164823,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2344,dens_321545067728594820,openff-2.3.0rc1,1.5805571290366405,0.00032732289791497226,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2345,dens_321545067728594820,smee-spice2-systematic-torsion-generation_constrained-linear,1.5862215772701964,0.00038259185834641835,1.6013500000000007,0.00082,3,700,Density,<Substance BrCCCCBr{solv}{x=0.762800}|CCOC(=O)CC{solv}{x=0.237200}>,BrCCCCBr,CCOC(=O)CC
2346,dens_330210534144235570,fb-fit-v1-single-mean-k100,1.0672608625532407,0.0018937696857130116,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2347,dens_330210534144235570,fb-fit-v3-single-mean-k100,1.0660042213410954,0.001483473412844277,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2348,dens_330210534144235570,openff-2.0.0,1.0790898364554327,0.0015230185290446127,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2349,dens_330210534144235570,openff-2.2.1,1.067782682220507,0.0007463158332948525,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2350,dens_330210534144235570,openff-2.3.0rc1,1.064363662976807,0.0011791804597579864,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2351,dens_330210534144235570,smee-spice2-systematic-torsion-generation_constrained-linear,1.085551404979551,0.0015652580331793297,1.0173,0.00305,3,24,Density,<Substance Nc1ccccc1{solv}{x=1.000000}>,Nc1ccccc1,
2352,dens_333006043911318912,fb-fit-v1-single-mean-k100,0.8473719731432516,0.00034450259567394133,0.8373100000000001,0.000345,3,268,Density,<Substance CCCCOCCCC{solv}{x=0.199900}|c1ccccc1{solv}{x=0.800100}>,CCCCOCCCC,c1ccccc1
2353,dens_333006043911318912,fb-fit-v3-single-mean-k100,0.8488524218419666,0.0001991802753357245,0.8373100000000001,0.000345,3,268,Density,<Substance CCCCOCCCC{solv}{x=0.199900}|c1ccccc1{solv}{x=0.800100}>,CCCCOCCCC,c1ccccc1
2354,dens_333006043911318912,openff-2.0.0,0.8295942569428855,0.0002033420985801987,0.8373100000000001,0.000345,3,268,Density,<Substance CCCCOCCCC{solv}{x=0.199900}|c1ccccc1{solv}{x=0.800100}>,CCCCOCCCC,c1ccccc1
2355,dens_333006043911318912,openff-2.2.1,0.82277045485807,0.00023212612174974403,0.8373100000000001,0.000345,3,268,Density,<Substance CCCCOCCCC{solv}{x=0.199900}|c1ccccc1{solv}{x=0.800100}>,CCCCOCCCC,c1ccccc1
2356,dens_333006043911318912,openff-2.3.0rc1,0.8389435847735466,0.0002730565152343255,0.8373100000000001,0.000345,3,268,Density,<Substance CCCCOCCCC{solv}{x=0.199900}|c1ccccc1{solv}{x=0.800100}>,CCCCOCCCC,c1ccccc1
