,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
5744,dhmix_2302865667781063708,openff-2.0.0,-0.11395623170115717,0.0020043763165217532,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
5745,dhmix_2302865667781063708,openff-2.2.1,-0.14580773140436065,0.06808392788918076,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
5746,dhmix_2302865667781063708,openff-2.3.0rc1,-0.14485860442479273,0.013240054073002957,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
5747,dhmix_2302865667781063708,smee-spice2-systematic-torsion-generation_constrained-linear,-0.13447986925467603,0.07340503714234414,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
5748,dhmix_243334109655928306,fb-fit-v1-single-mean-k100,-0.0458468101132515,0.030355947074893103,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5749,dhmix_243334109655928306,fb-fit-v3-single-mean-k100,-0.06388234383697029,0.007476853252910015,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5750,dhmix_243334109655928306,openff-2.0.0,-0.14092069937806664,0.10142802259885009,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5751,dhmix_243334109655928306,openff-2.2.1,-0.06906026927547752,0.028187072314174905,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5752,dhmix_243334109655928306,openff-2.3.0rc1,-0.06371849618348335,0.029324034347193256,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5753,dhmix_243334109655928306,smee-spice2-systematic-torsion-generation_constrained-linear,-0.06552635071951822,0.04683832159552141,-0.1399,0.0016499999999999998,3,495,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.783200}|c1ccccc1{solv}{x=0.216800}>,C1CCOCC1,c1ccccc1
5754,dhmix_24700325920498635,fb-fit-v1-single-mean-k100,0.4154209046732437,0.1295018078419673,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5755,dhmix_24700325920498635,fb-fit-v3-single-mean-k100,0.5032364924142824,0.11348063799686375,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5756,dhmix_24700325920498635,openff-2.0.0,0.5188969824134327,0.10181072351376516,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5757,dhmix_24700325920498635,openff-2.2.1,0.7553428859017922,0.17419646154442153,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5758,dhmix_24700325920498635,openff-2.3.0rc1,0.7820177053967109,0.04378734571957388,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5759,dhmix_24700325920498635,smee-spice2-systematic-torsion-generation_constrained-linear,0.5657891939868355,0.10777324428090186,0.448,0.0073,3,78,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.799400}|CCOC(C)(C)CC{solv}{x=0.200600}>,CCC(C)(C)O,CCOC(C)(C)CC
5760,dhmix_252628078473967793,fb-fit-v1-single-mean-k100,0.881380607571509,0.08551226212376586,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5761,dhmix_252628078473967793,fb-fit-v3-single-mean-k100,0.9725134613672092,0.05979132470295593,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5762,dhmix_252628078473967793,openff-2.0.0,1.0213603854273383,0.011240436328725586,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5763,dhmix_252628078473967793,openff-2.2.1,1.0277996783309267,0.06128408448757473,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5764,dhmix_252628078473967793,openff-2.3.0rc1,1.033802420320254,0.06453050239297271,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5765,dhmix_252628078473967793,smee-spice2-systematic-torsion-generation_constrained-linear,1.0419727751761723,0.02340568477693557,0.9727,0.013199999999999998,3,79,EnthalpyOfMixing,<Substance CCC(C)(C)O{solv}{x=0.299700}|CCOC(C)(C)CC{solv}{x=0.700300}>,CCC(C)(C)O,CCOC(C)(C)CC
5766,dhmix_263164663491745943,fb-fit-v1-single-mean-k100,-0.1363028104611518,0.06009778521455551,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5767,dhmix_263164663491745943,fb-fit-v3-single-mean-k100,-0.03135337892111304,0.04104942242892647,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5768,dhmix_263164663491745943,openff-2.0.0,-0.1172390336410416,0.05054321467848498,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5769,dhmix_263164663491745943,openff-2.2.1,-0.0369987841807126,0.07150119523805726,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5770,dhmix_263164663491745943,openff-2.3.0rc1,-0.06660691652970148,0.06909462638396015,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5771,dhmix_263164663491745943,smee-spice2-systematic-torsion-generation_constrained-linear,-0.04968790645335256,0.02039632232543257,0.0070999999999999995,0.0004,3,442,EnthalpyOfMixing,<Substance CC(C)(C)Cl{solv}{x=0.551200}|CC(C)OC(C)C{solv}{x=0.448800}>,CC(C)(C)Cl,CC(C)OC(C)C
5772,dhmix_266800455813556356,fb-fit-v1-single-mean-k100,0.028427951949097974,0.009346234763005935,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5773,dhmix_266800455813556356,fb-fit-v3-single-mean-k100,0.05725110939921052,0.03388832672012845,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5774,dhmix_266800455813556356,openff-2.0.0,-0.06999854310217775,0.018158585214037452,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5775,dhmix_266800455813556356,openff-2.2.1,-0.07472881969692935,0.024959726531389274,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5776,dhmix_266800455813556356,openff-2.3.0rc1,-0.006901335649136087,0.015165241736938583,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5777,dhmix_266800455813556356,smee-spice2-systematic-torsion-generation_constrained-linear,-0.013173117453225322,0.039478403302639915,-0.0792,0.001,3,501,EnthalpyOfMixing,<Substance CO{solv}{x=0.727200}|OCc1ccccc1{solv}{x=0.272800}>,CO,OCc1ccccc1
5778,dhmix_271732469428717581,fb-fit-v1-single-mean-k100,0.3831236502924753,0.11048388355952574,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5779,dhmix_271732469428717581,fb-fit-v3-single-mean-k100,0.49561040019946745,0.1860990861339316,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5780,dhmix_271732469428717581,openff-2.0.0,0.5577437057902918,0.09700088875088908,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5781,dhmix_271732469428717581,openff-2.2.1,0.5944908552909851,0.04618666075272375,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5782,dhmix_271732469428717581,openff-2.3.0rc1,0.4612346443355098,0.11444776722306402,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5783,dhmix_271732469428717581,smee-spice2-systematic-torsion-generation_constrained-linear,0.5838239103470263,0.13215811230977315,0.6076,0.006599999999999999,3,510,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.237400}|OCCCc1ccccc1{solv}{x=0.762600}>,COc1ccccc1,OCCCc1ccccc1
5784,dhmix_275814181113182192,fb-fit-v1-single-mean-k100,1.0143048723630226,0.014486172944291201,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5785,dhmix_275814181113182192,fb-fit-v3-single-mean-k100,1.0640143965649855,0.01915199536874111,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5786,dhmix_275814181113182192,openff-2.0.0,0.9146718965867725,0.013479030829879394,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5787,dhmix_275814181113182192,openff-2.2.1,0.9360677558191242,0.03447831262152875,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5788,dhmix_275814181113182192,openff-2.3.0rc1,1.0886729286176096,0.02986292374767285,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5789,dhmix_275814181113182192,smee-spice2-systematic-torsion-generation_constrained-linear,0.900055353959265,0.040881465603680625,0.416,0.0025,3,232,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.497000}|CN1CCCC1=O{solv}{x=0.503000}>,CCCCCCCl,CN1CCCC1=O
5790,dhmix_278334692660393021,fb-fit-v1-single-mean-k100,1.6221878841355537,0.04851179770594412,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5791,dhmix_278334692660393021,fb-fit-v3-single-mean-k100,1.6384258139670702,0.12918273833040253,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5792,dhmix_278334692660393021,openff-2.0.0,1.5993604238875274,0.04242521938106169,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5793,dhmix_278334692660393021,openff-2.2.1,1.5177302683122396,0.048426786854403166,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5794,dhmix_278334692660393021,openff-2.3.0rc1,1.5692586696315256,0.05551952250108583,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5795,dhmix_278334692660393021,smee-spice2-systematic-torsion-generation_constrained-linear,1.5569068307086316,0.13374410535067047,1.126,0.012000000000000002,3,528,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.205900}|CNc1ccccc1{solv}{x=0.794100}>,CCCCCCC,CNc1ccccc1
5796,dhmix_281987656487279026,fb-fit-v1-single-mean-k100,0.14063126850326077,0.03335669865582496,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5797,dhmix_281987656487279026,fb-fit-v3-single-mean-k100,0.13332135091779188,0.052806698063067384,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5798,dhmix_281987656487279026,openff-2.0.0,-0.2657809909791909,0.03982066650552299,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5799,dhmix_281987656487279026,openff-2.2.1,-0.2589767634687992,0.039003746781342004,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5800,dhmix_281987656487279026,openff-2.3.0rc1,0.06940783980435583,0.016127784548587137,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5801,dhmix_281987656487279026,smee-spice2-systematic-torsion-generation_constrained-linear,-1.4112994180661598,0.3859914963131548,0.20309999999999997,0.05079999999999999,3,148,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.525600}|c1ccncc1{solv}{x=0.474400}>,OC1=NCCC1,c1ccncc1
5802,dhmix_287041928444283276,fb-fit-v1-single-mean-k100,1.2539911733774904,0.08652799507202809,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5803,dhmix_287041928444283276,fb-fit-v3-single-mean-k100,1.2691917952552956,0.07859341718822087,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5804,dhmix_287041928444283276,openff-2.0.0,0.8019166556240881,0.015132778278650458,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5805,dhmix_287041928444283276,openff-2.2.1,0.779550077513998,0.013343317422505531,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5806,dhmix_287041928444283276,openff-2.3.0rc1,0.9495011608739313,0.05144109251617469,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5807,dhmix_287041928444283276,smee-spice2-systematic-torsion-generation_constrained-linear,0.7699736475978559,0.032672110106322316,1.109,0.0335,3,74,EnthalpyOfMixing,<Substance CC1(C)C(=O)[C@]2(C)CC[C@H]1C2{solv}{x=0.488000}|CCO{solv}{x=0.512000}>,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CCO
5808,dhmix_287092636460772443,fb-fit-v1-single-mean-k100,0.0439097502276482,0.046772340534036075,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5809,dhmix_287092636460772443,fb-fit-v3-single-mean-k100,0.04625694715170189,0.04085155409303943,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5810,dhmix_287092636460772443,openff-2.0.0,0.016882170917187505,0.06501920490440823,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5811,dhmix_287092636460772443,openff-2.2.1,0.03401904560454009,0.030745632736700154,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5812,dhmix_287092636460772443,openff-2.3.0rc1,0.03611009685978672,0.045749181925628886,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5813,dhmix_287092636460772443,smee-spice2-systematic-torsion-generation_constrained-linear,0.041866058532079364,0.05910755771641383,0.076,0.0012,3,466,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.501800}|CCOC(C)=O{solv}{x=0.498200}>,CCCCOC(C)=O,CCOC(C)=O
5814,dhmix_309530351940031317,fb-fit-v1-single-mean-k100,-0.04861482749722749,0.03802725534089191,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5815,dhmix_309530351940031317,fb-fit-v3-single-mean-k100,-0.01903813835913108,0.008296128929045599,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5816,dhmix_309530351940031317,openff-2.0.0,-0.10036709228169609,0.049250639395004736,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5817,dhmix_309530351940031317,openff-2.2.1,-0.027311190091036035,0.03149074698438845,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5818,dhmix_309530351940031317,openff-2.3.0rc1,-0.02785555622769209,0.02581037308605714,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5819,dhmix_309530351940031317,smee-spice2-systematic-torsion-generation_constrained-linear,0.10302136018699552,0.025659369321821116,-0.02292,0.00048,3,197,EnthalpyOfMixing,<Substance C1COCO1{solv}{x=0.700000}|O=C1CCCC1{solv}{x=0.300000}>,C1COCO1,O=C1CCCC1
5820,dhmix_313570094367316478,fb-fit-v1-single-mean-k100,-4.667790802479679,0.1094506662525702,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5821,dhmix_313570094367316478,fb-fit-v3-single-mean-k100,-4.3927019429194365,0.13000468925007205,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5822,dhmix_313570094367316478,openff-2.0.0,-3.8131797699627845,0.14019047028973414,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5823,dhmix_313570094367316478,openff-2.2.1,-4.276149982076455,0.024442998805706096,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5824,dhmix_313570094367316478,openff-2.3.0rc1,-3.5353275003359634,0.011184797593773327,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5825,dhmix_313570094367316478,smee-spice2-systematic-torsion-generation_constrained-linear,-3.740436381338308,0.09262863111626503,-6.523,0.0695,3,283,EnthalpyOfMixing,<Substance NCCNCCN{solv}{x=0.241600}|O{solv}{x=0.758400}>,NCCNCCN,O
5826,dhmix_325212618372456630,fb-fit-v1-single-mean-k100,1.3502159613235751,0.021270783942224775,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5827,dhmix_325212618372456630,fb-fit-v3-single-mean-k100,1.3139527791903447,0.030355742564198436,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5828,dhmix_325212618372456630,openff-2.0.0,1.1289857829548093,0.06573963931004473,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5829,dhmix_325212618372456630,openff-2.2.1,1.068648760085826,0.04791058513577153,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5830,dhmix_325212618372456630,openff-2.3.0rc1,1.234277426396659,0.10493338701775955,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5831,dhmix_325212618372456630,smee-spice2-systematic-torsion-generation_constrained-linear,1.12542651127427,0.02980890117548017,0.9235000000000001,0.0051,3,576,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|c1ccccc1{solv}{x=0.500000}>,CCCCCCC,c1ccccc1
5832,dhmix_334328961632702336,fb-fit-v1-single-mean-k100,-1.4489839190511742,0.08420689283489873,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5833,dhmix_334328961632702336,fb-fit-v3-single-mean-k100,-1.5054852801289187,0.004631170667973373,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5834,dhmix_334328961632702336,openff-2.0.0,-1.408888963206105,0.021446133116600555,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5835,dhmix_334328961632702336,openff-2.2.1,-1.6433380628302243,0.10415499290090337,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5836,dhmix_334328961632702336,openff-2.3.0rc1,-1.237461980227679,0.02247009093432717,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5837,dhmix_334328961632702336,smee-spice2-systematic-torsion-generation_constrained-linear,-1.1168388858550786,0.02377117102567087,-1.4090999999999998,0.0287,3,588,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.492600}|Cc1cccnc1{solv}{x=0.507400}>,Cc1ccccc1N,Cc1cccnc1
5838,dhmix_335934546122425398,fb-fit-v1-single-mean-k100,0.11984967474880648,0.04331750258061615,0.15813,0.001,3,600,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.550000}|O=C1CCCC1{solv}{x=0.450000}>,C1CCOCC1,O=C1CCCC1
